Bar Name,Alcohol Type,Brand Name,forecast_method,predicted_daily_demand_ml,safety_stock_ml,par_level_ml,stockout_days,lost_volume_ml,average_inventory_ml
Smith's Bar,Whiskey,Jameson,7-day moving average,45.555815963396014,389.2683554713726,525.9358033615606,5,794.3867865537575,411.3424734053285
Taylor's Bar,Beer,Miller,7-day moving average,42.261850533807845,357.9085453726283,484.69409697405183,2,753.9659030259481,455.6080660733744
Taylor's Bar,Vodka,Smirnoff,7-day moving average,56.812180986273525,411.19879771257854,581.6353406713991,4,711.5186373144033,404.9609360887063
Taylor's Bar,Rum,Bacardi,7-day moving average,46.61375190645649,359.5701771794071,499.4114328987766,2,671.8185671012234,485.34350521148724
Taylor's Bar,Wine,Barefoot,7-day moving average,58.99867819013722,395.58570324671433,572.5817378171259,4,658.1247865486221,458.06581631145343
Smith's Bar,Beer,Heineken,7-day moving average,44.216105744789,367.5542838938501,500.2026011282171,3,652.8447977435658,396.6075250083177
Anderson's Bar,Beer,Coors,7-day moving average,58.40048805287236,412.8411392863102,588.0426034449273,2,631.7747931101453,504.5058370536637
Anderson's Bar,Vodka,Smirnoff,7-day moving average,66.81442806304013,422.64696448701903,623.0902486761395,2,626.0095026477211,489.3006572014276
Brown's Bar,Whiskey,Jameson,7-day moving average,60.560950686324325,420.20942323033023,601.8922752893031,2,621.8854494213938,455.409330202582
Smith's Bar,Rum,Bacardi,7-day moving average,49.030091509913554,401.72925626105126,548.819530790792,2,593.360938418416,435.68744454905715
Smith's Bar,Beer,Budweiser,7-day moving average,35.23629893238432,308.83392213369507,414.54281893084806,4,573.1787242766078,335.78982524849897
Smith's Bar,Wine,Sutter Home,7-day moving average,52.4256126080325,384.27122484509545,541.548062669193,2,533.463874661614,374.8152140681117
Thomas's Bar,Beer,Budweiser,7-day moving average,34.896659888154566,361.381558146252,466.0715378107157,4,513.1738487571371,357.7950265080999
Smith's Bar,Vodka,Smirnoff,7-day moving average,43.73224199288254,376.6830537303217,507.87977970896935,5,503.88088116412257,392.201212981198
Johnson's Bar,Rum,Malibu,7-day moving average,62.54862226741222,438.0083380559036,625.6542048581402,3,495.0073854255793,475.74089177153684
Thomas's Bar,Vodka,Grey Goose,7-day moving average,67.33670055922727,449.4066037133921,651.416705391074,2,471.37658921785214,477.32224311552045
Johnson's Bar,Wine,Sutter Home,7-day moving average,61.703695983731485,414.7373941360308,599.8484820872252,1,461.33151791277476,489.2409192115288
Johnson's Bar,Beer,Heineken,7-day moving average,47.83234367056422,364.14549074712886,507.64252175882154,5,453.4773912058924,371.2103355956073
Johnson's Bar,Beer,Coors,7-day moving average,50.77277580071168,402.0587469923802,554.3770743945151,1,451.7729256054849,450.1853258200217
Brown's Bar,Wine,Barefoot,7-day moving average,51.99171326893742,379.5663595469511,535.5414993537634,3,448.25550193870987,435.61756983091016
Smith's Bar,Rum,Malibu,7-day moving average,70.8705948144382,441.06053647751077,653.6723209208253,2,446.61767907917465,548.8156358244643
Taylor's Bar,Vodka,Grey Goose,7-day moving average,74.40804270462634,465.5407113860907,688.7648394999698,3,438.01032100006057,549.7679471337744
Taylor's Bar,Vodka,Absolut,7-day moving average,47.2086934417895,378.486985372007,520.1130656973755,3,416.2908029078735,436.4973136666114
Smith's Bar,Wine,Yellow Tail,7-day moving average,66.03615658362986,437.91298020346244,636.021449954352,1,392.68855004564807,503.1650710823983
Smith's Bar,Wine,Barefoot,7-day moving average,54.64654295882052,407.67353456451485,571.6131634409765,2,390.6936731180471,473.14368944430174
Thomas's Bar,Beer,Coors,7-day moving average,37.23665480427048,329.9987502149721,441.7087146277836,3,376.83385611664926,392.7634711381118
Smith's Bar,Vodka,Grey Goose,7-day moving average,63.03045754956785,452.7529917475874,641.844364396291,1,361.815635603709,500.16945272315576
Brown's Bar,Rum,Bacardi,7-day moving average,62.81066598881541,417.28313209918383,605.7151300656301,3,310.3197398687398,488.44131992108765
Anderson's Bar,Whiskey,Jim Beam,7-day moving average,63.65145399084899,429.6015497348499,620.555911707397,2,310.1981765852061,431.7719166816281
Thomas's Bar,Rum,Bacardi,7-day moving average,62.246908998474865,421.07468594908755,607.8154129445122,3,304.1037611664633,462.8236879069479
Anderson's Bar,Rum,Bacardi,7-day moving average,74.99747839349263,465.9714643134477,690.9638994939256,2,287.14610050607433,566.4792826067726
Taylor's Bar,Beer,Heineken,7-day moving average,28.420249110320285,289.53232652986753,374.7930738608284,2,275.3138522783433,340.4486753334576
Johnson's Bar,Beer,Miller,7-day moving average,38.99161159125566,356.8422244313147,473.8170592050817,4,266.8317631796732,353.9433060552133
Taylor's Bar,Wine,Yellow Tail,7-day moving average,47.692033553635,359.82447509521086,502.90057575611587,4,264.63769697553647,435.9075531357086
Johnson's Bar,Whiskey,Jameson,7-day moving average,48.40137773258761,360.353200344742,505.5573335425048,3,256.1079993724855,416.2913616938423
Taylor's Bar,Rum,Captain Morgan,7-day moving average,59.421489578037615,433.06824604317086,611.3327147772837,1,241.8772852227163,497.58587774130416
Anderson's Bar,Beer,Miller,7-day moving average,55.589517031011674,431.94328338739956,598.7118344804346,1,230.21816551956533,547.357979988028
Smith's Bar,Beer,Miller,7-day moving average,57.98568378240974,405.4033829853582,579.3604343325874,1,202.11956566741264,511.6240840696974
Anderson's Bar,Whiskey,Jameson,7-day moving average,64.15430096593795,435.072787091708,627.5356899895219,1,197.08431001047813,528.3715860461551
Smith's Bar,Whiskey,Jim Beam,7-day moving average,69.12965937976612,430.6811488359021,638.0701269752005,1,193.4598730247995,553.7425177646318
Johnson's Bar,Rum,Captain Morgan,7-day moving average,82.09415861718348,465.4266150786949,711.7090909302453,1,174.69090906975464,580.6612292139001
Brown's Bar,Wine,Sutter Home,7-day moving average,58.75498729028975,408.30219140732174,584.567153278191,1,118.68284672180903,494.15990952387585
Thomas's Bar,Beer,Heineken,7-day moving average,38.33694966954755,341.79410645498456,456.8049554636272,1,117.76504453637284,414.134956718173
Thomas's Bar,Vodka,Smirnoff,7-day moving average,53.67048805287246,375.3904694744054,536.4019336330227,2,115.40613273395456,389.7226697663737
Thomas's Bar,Rum,Captain Morgan,7-day moving average,52.82562785968482,375.5762028853766,534.0530864644311,4,112.03765414227553,419.4442879895657
Taylor's Bar,Rum,Malibu,7-day moving average,55.337056431113375,416.4446654448962,582.4558347382363,1,107.05416526176376,456.95595206955346
Johnson's Bar,Rum,Bacardi,7-day moving average,48.28930350787996,382.76105139649553,527.6289619201355,1,91.94103807986457,408.85180806323007
Brown's Bar,Beer,Budweiser,7-day moving average,49.31279105236396,379.6460871212558,527.5844602783477,2,88.09107944330458,458.2073075866098
Taylor's Bar,Beer,Coors,7-day moving average,38.847544483985764,336.84398314939176,453.38661660134903,2,74.06676679730197,371.4975114407097
Thomas's Bar,Wine,Sutter Home,7-day moving average,40.768179969496735,359.0472757375961,481.3518156460863,1,43.96818435391373,422.92613069830924
Johnson's Bar,Whiskey,Jack Daniels,7-day moving average,49.98210472801212,402.7771640748581,552.7234782588944,1,42.266521741105635,445.9194366177987
Smith's Bar,Rum,Captain Morgan,7-day moving average,67.51184036603962,420.8625276666248,623.3980487647436,1,40.861951235256356,555.477117813624
Anderson's Bar,Beer,Heineken,7-day moving average,50.724107778342635,391.87656448544107,544.048887820469,2,40.10222435906206,463.2497955488933
Smith's Bar,Whiskey,Jack Daniels,7-day moving average,53.4835943060498,393.5378643234353,553.9886472415847,1,37.46135275841539,488.4092487277372
Anderson's Bar,Rum,Malibu,7-day moving average,40.75273512963903,352.8887917036945,475.14699709261157,1,31.503002907388407,435.4593352026789
Brown's Bar,Whiskey,Jack Daniels,7-day moving average,56.58322318251142,393.1154892846811,562.8651588322153,1,30.554841167784616,526.7816332313081
Thomas's Bar,Whiskey,Jameson,7-day moving average,49.329903406202334,363.52577331477204,511.51548353337904,1,20.65451646662092,486.9809628704672
Taylor's Bar,Whiskey,Jack Daniels,7-day moving average,68.4604829689883,433.9095687294363,639.2910176364012,1,11.00898236359879,541.3031016466435
Anderson's Bar,Rum,Captain Morgan,7-day moving average,77.06349262836804,487.6912178176226,718.8816957027267,1,10.868304297273312,579.3464366688473
Thomas's Bar,Rum,Malibu,7-day moving average,60.77547534316221,432.26847085111837,614.594896880605,1,9.555103119395028,523.0274349966443
Anderson's Bar,Wine,Yellow Tail,7-day moving average,51.67160650737159,420.96797813005367,575.9827976521684,1,2.607202347831617,454.74271884506516
Smith's Bar,Beer,Coors,7-day moving average,43.21723436705641,358.2148575539634,487.8665606551326,1,2.1234393448673927,425.51003781977676
Anderson's Bar,Wine,Barefoot,7-day moving average,79.14937976614132,474.9992621006474,712.4474013990714,0,0.0,610.5671197089306
Anderson's Bar,Beer,Budweiser,7-day moving average,35.40451448906963,319.1396503911098,425.3531938583187,0,0.0,425.35319385831866
Anderson's Bar,Vodka,Grey Goose,7-day moving average,71.39548042704624,443.67956920579803,657.8660104869367,0,0.0,568.7378414728521
Brown's Bar,Beer,Miller,7-day moving average,52.307559735637994,407.4259976882011,564.3486768951151,0,0.0,535.2498036556782
Brown's Bar,Vodka,Absolut,7-day moving average,50.264819522114855,395.4309431276226,546.2254016939671,0,0.0,466.93723267988247
Brown's Bar,Rum,Captain Morgan,7-day moving average,54.44448906964917,391.6571296756796,554.9905968846272,0,0.0,509.3869349127962
Brown's Bar,Beer,Heineken,7-day moving average,56.79346212506352,411.4091187897802,581.7895051649708,0,0.0,503.7823220663791
Johnson's Bar,Wine,Barefoot,7-day moving average,68.80279613624802,452.8484806928335,659.2568691015775,0,0.0,606.1864465663663
Johnson's Bar,Wine,Yellow Tail,7-day moving average,53.44241992882556,400.36011315201,560.6873729384866,0,0.0,436.96314758637396
Johnson's Bar,Vodka,Smirnoff,7-day moving average,75.50559735638018,488.15536412822723,714.6721561973677,0,0.0,625.4606069015931
Johnson's Bar,Beer,Budweiser,7-day moving average,57.79695475343158,440.1383456818162,613.5292099421109,0,0.0,529.5190690970404
Smith's Bar,Vodka,Absolut,7-day moving average,75.7058871377732,476.1210268817932,703.2386882951129,0,0.0,569.7541812528593
Johnson's Bar,Vodka,Absolut,7-day moving average,76.32300457549563,445.66776557224904,674.636779298736,0,0.0,557.9855116931021
Taylor's Bar,Beer,Budweiser,7-day moving average,69.70843924758512,471.4752545246312,680.6005722673866,0,0.0,627.6340933941472
Thomas's Bar,Wine,Barefoot,7-day moving average,54.33377224199291,398.294247939905,561.2955646658837,0,0.0,438.0307759334895
Thomas's Bar,Vodka,Absolut,7-day moving average,57.885195729537394,406.5006211504949,580.156208339107,0,0.0,486.09367312783934
Thomas's Bar,Whiskey,Jack Daniels,7-day moving average,74.34801728520591,466.2437705149375,689.2878223705552,0,0.0,590.4647237790059
Thomas's Bar,Whiskey,Jim Beam,7-day moving average,72.02844433146926,471.1730920760324,687.2584250704401,0,0.0,583.3812419718485
Thomas's Bar,Beer,Miller,7-day moving average,66.95402135231322,479.68586698423684,680.5479310411765,0,0.0,595.2459592101904
